Station,Show,Snippet
BBCNEWS,The Papers,forthcoming state visit uk one hand prince charles environmental campaigner hand donald trump isa hand donald trump climate change denier amazing quotes story sunday times
BBCNEWS,Newsday,life opportunity say something people may read listen rather yes absolutely right politics donald trump however ithought donald trump however thought climate change everything everybody
BBCNEWS,HARDtalk,half minutes midnight said considered donald trump election comments considered comments nuclear weapons particular considered global security situation trump comments climate change said closer doomsday
BBCNEWS,BBC News at Five,largely admired popular around world least role world least role global climate change deal tried carve foreign policy saw right times commander chief
BBCNEWS,Outside Source,leaves office largely admired popular around world least role global climate change deal tried carve foreign policy saw right times commander chief given traditional send way
BBCNEWS,BBC Newsroom Live,election said pull paris climate deal one yet knows recently met climate campaigner al gore also appointed several key cabinet members expressed sceptical views climate change could soon see land speed record broken
BBCNEWS,BBC News at Five,scientists monitoring break months even though crack ice shelf got significantly worse december blaming climate change calling natural event environment correspondent matt mcgrath stretching around 100 miles length 100 yard wide rift
BBCNEWS,BBC Newsroom Live,16 16 suppose effect climate change recent years people used cold night several mild winters row caught people balance people balance thank much 0ur weather set get cold
BBCNEWS,BBC News,observers point makes mention civil rights healthca climate change new president cabinet beginning take shape retired generaljames mattis sworn defence secretary john kelly retired marine corps general also sworn head homeland security
BBCNEWS,Breakfast,change donald trump white house christine todd whitman boss environment protection agency george bush president says president elect trump ignoring science climate change failing take right approach issues find worrying
BBCNEWS,BBC News,quality combats climate change every reason government making rail travel attractive affordable possible would equitable way accept rolling stock needs changed would fair way first would
BBCNEWS,BBC News,improves air quality combats climate change every reason government making rail travel attractive affordable possible would equitable way accept rolling stock needs changed would fair way
BBCNEWS,BBC News,special relationship based common history also one values closest jeopardy changes way wishes things know share values climate change share values way
BBCNEWS,BBC News,taken ta ken others taken others committed repealing president obama actions climate change going busy months clearly donald trump also better make busy days starting early quick news update
BBCNEWS,Meet the Author,colonialism damage colonial conscience one thing think could look metaphor climate change know martians planet collapsed terrible way migrants heavily armed migrants come earth gives
BBCNEWS,Outside Source,made chinese hoax appointed people lu kewa rm lukewarm climate change sceptics interesting see scientific immunity respects putting data week president trump comes reinforce
BBCNEWS,Meet the Author,colonialism damage colonial conscience one thing think could look metaphor climate change know martians planet collapsed terrible way migrants heavily armed migrants come earth gives
BBCNEWS,BBC Newsroom Live,putting forward views sure assuming donald trump come assuming prince wales contact one things discuss climate change yes thank much nick week anger
BBCNEWS,HARDtalk,possible nuclear conflict put clock forward two half minutes midnight said considered donald trump election comments considered comments nuclear weapons particular considered global security situation trump comments climate change
BBCNEWS,Victoria Derbyshire,never take nevertake train never take train benefit clearer roads people need drive get need cleaner air better health mitigating climate change rail plays part supporting society economy
BBCNEWS,BBC News at One,researchers said evidence climate change playing significant role new iceberg formation four people charged hate crimes connection assault teenager special needs streamed live facebook two men two women due appear court
BBCNEWS,Breakfast,part regulation gone protecting environment hear interview radio 4 documentary climate change trump card tomorrow 8pm hull year uk city culture started bang last night huge firework display along humber estuary thousands people turned
BBCNEWS,World News Today,users pointing former webpages hosted white house policies climate change lgbt rights civil rights longer available instead sections replaced pages standing law enforcement community america first energy policy among others twitter barack 0bama let go potus handle
BBCNEWS,BBC News,climate change study four hundred children united states suggests girls start see less innately talented boys six years old researchers three universities read story really intelligent person five six seven year old children without revealing gender main character
BBCNEWS,Wednesday in Parliament,country whole international community tone sets ask reassure us sets ask reassure us say president must abide withdraw paris climate change treaty case
BBCNEWS,Click,spent much year using remote cameras find adapting climate change threats face victoria gill given exclusive access research report contains flashing images antarctica following team scientists setting remote cameras penguin colonies
BBCNEWS,Breakfast,assembly botched energy scheme parties centre crisis avoid future conflict also morning climate change research ice huge crack antarctic forcing scientists leave state art station ask impact science perfect lives lived
BBCNEWS,BBC Newsroom Live,theissue honourable gentleman played issue looking climate change change hope recognises commitment government shown issued legislation put two changes brought terms energy sector uses different forms energy 0bama
BBCNEWS,The Papers,muslim countries entering united states sunday times says diplomatic rift president trump prince wales views climate change paper says could disrupt president state visit uk injune sunday express says prince william harry unveil statue
BBCNEWS,BBC News,wind rain may kept outside light air one emerge winner trade war also said countries redouble commitment paris climate change agreement mr trump threatened quit translation signatories stick instead walking away
BBCNEWS,BBC Newsroom Live,pause decrease levelled greeted lot cheer well seen many sceptics climate change serious problem studies questioned idea pause last year report one big
BBCNEWS,Newsday,transformation leaves office largely admired popular around world least role global climate change deal tried carve foreign policy saw right times commander chief given traditional send way destructive us power influence
BBCNEWS,BBC News at Five,trump given approval keystone trump given approval keysto ne x l trump given approval keystone xl pipeline carrying oil canada american refineries gulf coast president obama stopped construction said would undermine efforts get global deal climate change despite president trump says
BBCNEWS,Outside Source,trump unusual look said wants epa wants clea n epa wants clean air clean water much stuff climate change moment put place block epa
BBCNEWS,Newsnight,let clear self interest strong defending climate change interests defend two state solution israel palestine donald trump wants overturn seems good notes theresa may speech tonight mention things main thrust
BBCNEWS,BBC News at Five,today look science ask donald trump presidency mean battle climate change behind next big venture space rebecca morelle hi rebecca morelle bbc global science correspondent look 2017 china heading moon success robotic
BBCNEWS,Outside Source,agriculture employees go well someone access badlands national park treated today amount carbon dioxide atmosphere higher time last 650000 years point say please take climate change seriously couple others deleted matt mcgrath bbc environment correspondent
BBCNEWS,Sportsday,fascinating look life penguin scientists antarctica working groundbreaking project capture activity colony penguins camera spent much year using remote cameras find adapting climate change threats face victoria gill given exclusive access research
BBCNEWS,BBC Newsroom Live,think needs said donald trump rip things say tra ns pacific trump rip things say trans pacific partnership likely say us pa rt likely say us part climate change accords cannot institute new arrangement new deals
BBCNEWS,Breakfast,think try repeal obamacare think try repeal obamaca without think try repeal obamacare without idea cover 20 million americans added gotten security think try ta ke security think try take america climate change chords without idea serious issues
