Station,Show,Snippet
CNN,Anderson Cooper 360,prepond rant get concerns climate change views clearly president share choice seems reflect though tillerson
CNN,New Day,appointments involved energy environmental issues professed denialism skepticism climate change takes pre george w bush know takes
CNN,Early Start With John Berman and Christine Romans,chosen exxon mobile ceo rex tillerson official announcement signs tillerson nomination uncertainty climate change close relationship vladimir putin raising concerns sides
CNN,CNN Newsroom Live,warming hoax china wants damage america would come climate change hoax support donald trump president tweeted taking aim alleging current si
CNN,The Legacy of Barack Obama,hostile congress president obama beginning power something climate change want want work congress
CNN,Early Start With John Berman and Christine Romans,portfolio climate change way environmental issues way interest groups respond according accordingly know rex looks like trump filter
CNN,Early Start With John Berman and Christine Romans,drink merlot team trump growing president elect tapped someone questions science behind climate change head epa scott pruitt long history
CNN,CNN Newsroom With Brooke Baldwin,congressman joe walsh went lot thank much love brooke thank thank coming tapping climate change denier run
CNN,Early Start With John Berman and Christine Romans,linking greenhouse emissions climate change still candidate primaries perry referred trump cancer conservatism barking carnival act high profile katrina
CNN,Situation Room With Wolf Blitzer,climate change something trump caused hoax risk posed could significant exxonmobil view time prudent take action accommodating
CNN,The Legacy of Barack Obama,oceanfront hunting village noticed something odd barack obama spoke town first major speech climate change 2016 young senator ice surrounded
CNN,The Legacy of Barack Obama,van jones obama white house green jobs guru impossible overstate important climate change obama first year bold agenda
CNN,The Legacy of Barack Obama,beginning power something climate change want want work congress mr speaker president united states
CNN,The Legacy of Barack Obama,care fundamentally reshaped america energy policy combat climate change fuel green energy revolution enacted largest reorganization financial industry since great depression
CNN,The Legacy of Barack Obama,barack obama spoke town first major speech climate change 2006 young senator ice surrounded protected village began
CNN,The Legacy of Barack Obama,fight climate change december 2009 climate conference copenhagen obama displayed determination play major role issue global
CNN,The Legacy of Barack Obama,beginning power something climate change want want work congress mr speaker president united states
CNN,New Day Saturday,2016 hottest year record yes cnn john shutter alaska take look climate change reporter 2016 became stunningly clear
CNN,Situation Room With Wolf Blitzer,advocating planet combatting climate change another peg think global standing worries terribly person could end presiding dismantlement
CNN,CNN Tonight With Don Lemon,trump tower specifically meeting trump daughter eye vie trump holding meeting climate change meeting took time vice president
CNN,Early Start With John Berman and Christine Romans,tal interesting labor secretary fan raising minimum wage incoming epa chief questions climate change incoming secretary education wants private
CNN,State of the Union With Jake Tapper,russia push trump election america counter russia black ops also paris agreement climate change gives us best possible shot save one
CNN,Early Start With John Berman and Christine Romans,abolish perry questioned science linking greenhouse emissions climate change also candidate primaries referred trump cancer conservatism barking carnival act
CNN,Wolf,calling thinking climate change meeting al gore refreshing want political leaders get good ideas quarters think influenced president obama
CNN,CNN Newsroom With Carol Costello,honestly confirmation hearings going historically important know climate change dangerously warming planet know generationally something going
CNN,Early Start With John Berman and Christine Romans,uncertainty overviews climate change questions close relationship vladimir putin raising concerns sides alisle get cnn phil mattingly trump tower
CNN,Anderson Cooper 360,important position gloeshting climate change agreements around world someone head company third larnls oil gas company world pumping gas like crazy
CNN,Early Start With John Berman and Christine Romans,trump transition want bring cnn zachary wolf washington good morning let start rex tillerson top diplomat climate change middle east everything
CNN,CNN Tonight With Don Lemon,supports paris agreement think could actually ally trump administration climate change denier rex tillerson better predecessor
CNN,All the Best All the Worst 2016,fun despite nasty campaign best cameo president obama slow jamming news tonight show climate change real health care affordable love love mm mm mm
CNN,CNN Tonight With Don Lemon,cnn tonight lemon president elect announcing new members team today scott pruitt climate change denier tapped head epa andrew puzder
CNN,Early Start With John Berman and Christine Romans,trump team making area trump team criticized since elected deep commitment climate change issues concern progress
CNN,Anderson Cooper 360,pick scott pruitt first foremost someone within climate change deny said wanted rip actually involved
CNN,CNN Tonight With Don Lemon,climate change led way many obama era regulations donald trump touted tonight good thing going end epa intrusion lives
CNN,CNN Tonight With Don Lemon,countries eating lunch unpack open minded climate change skeptic well think last statement made kind
CNN,CNN Newsroom With Brianna Keilar,word ivanka trump meeting al gore issue climate change remember president famous lcalled hoax inventd chinese keeping watch trump tower
CNN,CNN Tonight With Don Lemon,donald trump called climate change hoax seemed gore seemed intrigued continuation conversation interesting conversation continued
CNN,Anderson Cooper 360,leonardo dicaprio apparently mr climate change democrats environmental groups got see flurry false hope meetings back
CNN,CNN Tonight With Don Lemon,denier conspiracy theorys fourth grader would know better paraphrasing tough words reaction well climate change think exaggerator
CNN,The Legacy of Barack Obama,delegation conference knew get agree something effective efforts climate change unless china india join
CNN,The Legacy of Barack Obama,others saved progress made president obama maybe president elect trump said believes climate change hoax vowed bring back
CNN,The Legacy of Barack Obama,representing coal company compared obama tactics climate change nothing less burning constitution united states would argue actions taken
CNN,The Legacy of Barack Obama,leader mission america undoubtedly leader perhaps leader climate change cln energy vast growing american industry 100 countries
CNN,The Legacy of Barack Obama,obama administration passed near universal health care fundmently reshaped america energy policy combat climate change fuel green energy revolution enacted largest reorganization financial
CNN,The Legacy of Barack Obama,professor mentor laurence tribe must said representing coal company compared obama tactics climate change nothing less burning constitution united states
CNN,The Legacy of Barack Obama,delegation conference knew get agree something effective efforts climate change unless china india join
CNN,New Day,burner come next year want clear think debate whether human beings impact global warming want clear thinks debate level number dates know
CNN,At This Hour With Berman and Bolduan,business interests giving trustee blind trust trustee figure dispose properties could focus president lot issues deal crisis middle east global warming everything else
CNN,CNN Newsroom With Poppy Harlow,need cooperation iran climate change iran sanctions international reaction hearing hong kong called historical
CNN,Situation Room With Wolf Blitzer,reporter chose scott pruitt lead epa deep ties fossil fuel industry denied climate change tim kaine spoke cnn someone accept
CNN,CNN Newsroom With Fredricka Whitfield,oil softened stand climate change publicly acknowledging existence risks disputing increasing co2 emission unless atmosphere impact warming impact
CNN,New Day,elevating climate change denier fierce epa critic oklahoma attorney general scott pruitt run agency number qualified candidates president elect interviewed said attorney general pruitt
CNN,Fareed Zakaria GPS,biggest city biggest state union power nation mayors resist encounter trump immigration climate change much else finally last look aleppo
CNN,Erin Burnett OutFront,today trump tower mr gore reporter former vice president al gore sitting president elect ivanka trump talk gore signature issue climate change something trump called hoax
CNN,CNN Newsroom With Brianna Keilar,position climate change well civil service employees support policy incoming president energy secretary appeared
CNN,Erin Burnett OutFront,elections equally agree donald trump resoundedly next president reporter tillerson oil man sound alarm climate change risk posed rising
CNN,New Day,scrap agency running president 2012 third one sorry oops reporter perry joins oklahoma attorney general scott pruitt climate change denier tapped trump epa
CNN,The Lead With Jake Tapper,expense american citizens never two major party candidates divergent views supported clinton donald trump suggested climate change chinese hoax determine
CNN,The Legacy of Barack Obama,hunting village noticed something odd barack obama spoke town first major speech climate change 2006 young senator ice surrounded protected village began
CNN,The Legacy of Barack Obama,care fundamentally reshaped america energy policy combat climate change fuel green energy revolution enacted largest reorganization financial industry since great depression go done
CNN,CNN Tonight With Don Lemon,putting positions real positions stances go agencies put someone charge epa climate change denier
CNN,The Legacy of Barack Obama,president obama beginning power something climate change want want work congress mr speaker president united states
CNN,CNN Tonight With Don Lemon,inside believe climate change think hoax high prophi meeting al gore trump tower show
CNN,The Legacy of Barack Obama,important issue 2008 election 12 options president decided fight climate change december 2009 climate conference copenhagen obama displayed
CNN,The Legacy of Barack Obama,barack obama spoke town first major speech climate change 2006 young senator ice surrounded protected village began grow slushy weak
CNN,The Legacy of Barack Obama,agree something effective efforts climate change unless china india join rest world american delegation found secret meeting
CNN,The Legacy of Barack Obama,2016 case would overwhelming bill passed obama administration passed new universal health care fundamentally reshaped america energy policy combat climate change fuel green energy revolution
CNN,New Day,would never accept award vladimir putin rex made greatest deals department energy refusing name employees worked climate change issues career civil servants
CNN,Fareed Zakaria GPS,also paris agreement climate change gives us best possible shot save one planet got president elect trump answer make case
CNN,Fareed Zakaria GPS,integrated whether climate change peace keeping china willing play constructive role recent years ever greater capacity
CNN,Fareed Zakaria GPS,urging take action climate change shifting clean energy good nirenvironment good fo jobs international cooperation donald trump falls sick listens expert called
CNN,Situation Room With Wolf Blitzer,parts baltic atlantic oceans part assuage concerns drilling issue front center president sees climate change greatest threat facing future
CNN,The Lead With Jake Tapper,natural gas producing state nation launched multiple legal battles obama administration key climate change laws attempting essentially dismantle agency lead department environmental
CNN,The Lead With Jake Tapper,scientists worried life work climate change could disappear theoretically weeks stay us since started shopping way bfingerhut com first fingerhut com
CNN,The Lead With Jake Tapper,also cancel wasteful climate change spending comments like president elect sparked science research attack stand fight back
CNN,Anderson Cooper 360,presidents gets denying reality people chosen reflect fact case climate change denier want
CNN,CNN Tonight With Don Lemon,said climate change chinese hoax another hand said open listening various think know yet direction give
CNN,CNN Tonight With Don Lemon,theorys fourth grader would know better paraphrasing tough words reaction well climate change think exaggerator hearings
CNN,The Legacy of Barack Obama,continues power america anger coal lawrence tribe must said representing coal company compared obama tactics climate change nothing less
CNN,All the Best All the Worst 2016,best cameo president obama slow jamming news tonight show climate change real healthcare affordable love love mmm mmm mmm commander preach still heat grew hotter
CNN,The Legacy of Barack Obama,fact americans care climate change ranked 11th important issue 2008 election 12 options president decided
CNN,Situation Room With Wolf Blitzer,trump named oklahoma attorney general scott pruitt head environmental protection agency pruitt believe climate change sued epa multiple times power play plant regulations new tonight disturbing
CNN,CNN Tonight With Don Lemon,tower found extremely interesting conversation continued going leave yep bill clinton vice president al gore talking climate change president elect
CNN,Early Start With John Berman and Christine Romans,chosen scott pruitt oklahoma attorney general lead environmental protection agency controversial nomination pruitt said science climate change debatable fierce critic
CNN,Anderson Cooper 360,donald trump tapping ally big oil someone questioned science behind climate change head epa president elect key picks indianapolis union boss claims receiving threats
CNN,Fareed Zakaria GPS,done chinese asia china comfortable world grown turning global system integrated whether climate change peace keeping
CNN,Fareed Zakaria GPS,prepared throughout city offered letter president elect trump climate change going held back matter still buying electrical
CNN,Early Start With John Berman and Christine Romans,change mislead new york share hol r holders since taking helm 2006 tillerson shifted exxon mobile stance admitting climate change problem 2007 said risk greenhouse gasses could significant
CNN,New Day,change problem odds trump environment still open minded nobody really knows reporter exxon spent years denying burning fossil fuels contributes climate change tillerson time company
CNN,Early Start With John Berman and Christine Romans,position climate change early start coming back know thank much think get medicare supplement insurance plan right whether new medicare
CNN,New Day,thinks legacy important combatting climate change transforming energy profile green superpower incredible solar power wind terrorism think
CNN,CNN Newsroom With Brianna Keilar,transition staff full unfortunate issues climate change determined science determined national security political ideology
CNN,CNN Newsroom With Brianna Keilar,refused identify folks climate meetings folks believe science climate change effects man morning one transition team members
CNN,CNN Newsroom With Carol Costello,climate change fight gets heated trump transition team wants names department energy pushing back officials refusing comply request trump team name employees attended workshops
CNN,CNN Newsroom With Carol Costello,may disagree incoming administration views matters like climate change said effort retaliate undermine demote marginalize civil servants basis scientific analysis would abuse
CNN,CNN Newsroom With Carol Costello,questionnaire sent department energy employees 74 question questionnaire sent specifically scientists studying climate change sources telling us trump team
CNN,New Day,got epa director believe climate change education secretary strong proponent school vouchers goes probably disturb majority
CNN,CNN Tonight With Don Lemon,canard best thing things need avert catastrophic climate change things need safeguard economy build prosperity create jobs
CNN,CNN Newsroom With Fredricka Whitfield,leadership company softened stance climate change publicly acknowledging existence potential risks disputing increasing co2 emissions foo atmosphere going impact warming impact
CNN,CNN Newsroom With Brianna Keilar,describing one president elect donald trump latest cabinet picks trump charging oklahoma attorney general scott pruitt administrator environmental protection agency pruitt critic climate change science sued
CNN,The Legacy of Barack Obama,house green jobs guru impossible overstate important climate change obama administration first year obama bold agenda soon stymied go national energy tax recalcitrant congress
CNN,The Legacy of Barack Obama,combat climate change fuel green energy revolution enacted largest reorganization financial industry since great depression go done happened first 18 months
CNN,The Legacy of Barack Obama,right track face hostile congress president obama beginning power something climate change want want work congress
CNN,New Day Sunday,recently said know would stay paris pakts climate xachange rex tillerson said climate change long ago question climate changing
CNN,The Legacy of Barack Obama,climate change unless chinand india join rest world american delegation found secret meeting china india developing nations sent search party found
CNN,New Day,hardliners cabinet elevating climate change denier fierce epa critic oklahoma attorney general scott pruitt run agency number qualified candidates president elect interviewed
CNN,New Day,simply overreach let bring back common sense world live extremists congressman scott pruitt believe climate change think us including
CNN,New Day,francis get know scott toxing air pruitt picked head epa someone thinks climate change essentially hoax way president obama going able fall
CNN,The Lead With Jake Tapper,thank much secretary cher nonf donald trump picked man climate change denier head epa spend whatever takes stop president elect
CNN,The Legacy of Barack Obama,others saved progress made president obama maybe president elect trump said believes climate change hoax vowed bring back coal mines cancel u
CNN,The Legacy of Barack Obama,power america anger contained coal president obama old law school professor mentor laurence tribe must said representing coal company compared obama tactics climate change nothing less
CNN,At This Hour With Berman and Bolduan,real impact state climate change purpose environmental protection agency protection environment nominate someone head epa climate skeptic actively
CNN,New Day Sunday,climate change denier going lead epa betsy devos talked moving charter schools andrew puzder spoke virtue employing robots instead humans let come back
CNN,CNN Tonight With Don Lemon,trump described position climate change still open minded nobody really knows look somebody gets nobody really knows something hard fast know
CNN,Anderson Cooper 360,problem odds trump environment still open minded nobody really knows reporter exxon spent years denying burning fossil fuels contributes climate change tillerson time company
CNN,At This Hour With Berman and Bolduan,different character donald trump president obama injected climate change inaugurals made big deal going paris accords trump putting people skeptical climate outright deniers
CNN,Situation Room With Wolf Blitzer,economy president obama last minute move based 6 4 year old year law easily reversible executive order creating legal hurdle incoming president climate change skeptic vowed
CNN,New Day,unexpected meeting former vice president al gore donald trump topic conversation climate change something al gore spoke ivanka earlier meeting donald trump al gore redeveloping much
CNN,Early Start With John Berman and Christine Romans,overwhelming number scientis scientists overwhelming research science says humans contribute significantly climate change clear sign environmentalists get want epa
CNN,Early Start With John Berman and Christine Romans,put andy scholes great see team trump growing president elect taps someone questioned science behind climate change head epa scott pruitt long history
CNN,Early Start With John Berman and Christine Romans,let talk nominations scott pruitt scott pruitt head epa attorney general oklahoma actually sued epa says science climate change question
CNN,CNN Tonight With Don Lemon,specifically meeting trump daughter holding meeting climate change meeting took time vice president elect seemed like impromptu meeting lengthier
CNN,Wolf,describing one president elect donald trump latest cabinet picks trump charging oklahoma attorney general scott pruitt administrator environmental protection agency pruitt critic climate change science sued
CNN,New Day,appointments cabinet 30 days claiming victory mr trump picking skemtic climate change head epa another military general lead homeland security trump making latest appointments launches
CNN,New Day,president elect donald trump naming two hard liners cabinet elevating climate change denier fierce epa critic oklahoma attorney general scott pruitt run agency number qualified candidates
CNN,Early Start With John Berman and Christine Romans,donald trump tapping ally big oil someone questioned science behind climate change head epa president elect key picks indianapolis union boss claims receiving threats
CNN,The Lead With Jake Tapper,academics researchers save information climate change afraid happen data good afternoon welcome lead jake tapper weeks president elect donald trump dismissed
CNN,The Lead With Jake Tapper,transferring huge amounts information secure websites fear incoming administration denial climate change may mean data disappear government websites going end epa intrusion lives
CNN,The Lead With Jake Tapper,fa tapped secretary state rick perry former governor oil rich texas picked run energy department staunch fossil fuel supporters expressed doubts urgency climate change another concern attorney david
CNN,The Lead With Jake Tapper,universities done work climate change scientists ready push back types politicization science federal laws deleting certain data critics say movement screams paranoia
CNN,CNN Newsroom With Brooke Baldwin,chances mitt romney could still play reporter also donald trump knows thing mitt romney rex tillerson believes climate change free trade mitt romney
CNN,CNN Newsroom With Brooke Baldwin,hard fast know countries eating lunch despite whelming scientific evidence suggest climate change real humans contribute cnn political
CNN,CNN Newsroom With Brooke Baldwin,environment economic disruption would cause country pentagon identified climate change national security issue debating think appalling president elect trump
CNN,CNN Newsroom With Brooke Baldwin,taking climate change seriously could easily undone administration let move alice donald trump big loyalty still though see likes rudy giuliani newt
CNN,New Day,forget democrats also going come climate change head exxonmobil though little involved mention trade deals pro tpp someone diverges quite
CNN,The Lead With Jake Tapper,reporter vice president elect mike pence arriving trump tower followed day long stream visitors notable former vice president al gore came discuss climate change ivanka trump ultimately
CNN,Situation Room With Wolf Blitzer,know think far less meets eye transition teams terms actually taking environmental protection agency climate change denier republican party
CNN,Early Start With John Berman and Christine Romans,intriguing meeting trump tower former vice president al gore know gore supposed sit ivanka trump talk climate change meeting got expanded include president elect trump
CNN,The Legacy of Barack Obama,impossible state important climate change obama administration first year obama bold agenda soon stymied go national energy tax recalcitrant congress
CNN,The Legacy of Barack Obama,climate change clean energy vast growing american industry 100 countries signed paris agreement went legal effect four days 2016 presidential election
CNN,CNN Tonight With Don Lemon,incredible suggest either highly gullible consumed malice loses ability judge fact fiction tough words climate change science denier conspiracy
CNN,Fareed Zakaria GPS,new issues deal growth investment new world climate change digital information deal security issues preserve open societies think trump
CNN,Fareed Zakaria GPS,respect american vote mean europe big question mark big consequences election number one climate change obviously need strong
CNN,The Legacy of Barack Obama,effective efforts climate change unless china india join rest world american delegation found secret meeting china india
CNN,The Legacy of Barack Obama,hostile congress president obama beginninged power something climate change want said want work congress mr speak er president
CNN,The Legacy of Barack Obama,office make america leader mission america undoubtedly leader perhaps leader climate change clean energy vast growing american industry 100 countries
CNN,Situation Room With Wolf Blitzer,learn every day ordinary ways whether americans studying tokyo young japanese studying across america scientists two nations together unraveling mysteries cancer combatting climate change exploring stars
CNN,The Legacy of Barack Obama,president decided fight climate change december 2009 climate conference copenhagen obama displayed determination play major role issue global stage good morning
CNN,The Legacy of Barack Obama,progress made president obama maybe president elect trump said believes climate change hoax vowed bring back coal mines cancel u participation paris
CNN,Erin Burnett OutFront,including last republican president george w bush campaign finance climate change torture first torture work proved trump mccain differences may even profound issues like immigration
CNN,Erin Burnett OutFront,business without input moving washington along son law jared kushner already close trump adviser could end west wing job also today ivanka trump met former vice president al gore talk global warming cnn chief political correspondent dana bash reports
CNN,New Day,smart policies know question scientific consensus want question right policies chris flip side could say listen believe global warming believe manmade believe america worst actor going
CNN,Fareed Zakaria GPS,together surge acceleration technology climate change globalization think go grocery store hometown whether italy france america someone speaking different language wearing head covering baseball cap
CNN,Situation Room With Wolf Blitzer,policy adviser father less conservative issues saw weigh paid family leave throughout campaign something wants continue working also climate change issues could put
CNN,Early Start With John Berman and Christine Romans,something environmentalists concerned throughout campaign donald trump put ideas seemed rejecting climate change think bit odd last week two
CNN,CNN Tonight With Don Lemon,climate change taking role left think going beyond ever seen first daughter given money democrats lot friends democratic party thought
CNN,CNN Newsroom With Carol Costello,well meet president trump former vice president al gore met donald trump climate change something trump called hoax created chinese rahm emanuel mayor chicago also formerly chief
CNN,New Day,president elect gave environmentalists hope meeting al gore leading voice issue climate change chris alisyn joe thanks much background let discuss cnn
CNN,CNN Tonight With Don Lemon,cnn tonight lemon president elect announcing new members team today oklahoma attorney general scott pruitt climate change denier tapped head epa andrew puzder trump pick secretary labor
CNN,Fareed Zakaria GPS,dangerous effects humani beings 800 earth science energy experts wrote donald trump open letter month urging take action climate change shifting clean energy good environment good jobs
CNN,Early Start With John Berman and Christine Romans,history could put odds donald trump ripped paris agreement campaign trail said weekend nobody knows climate change real kremlin lastly rej rejecting cia assessment
CNN,Early Start With John Berman and Christine Romans,trouble ahead tillerson nomination uncertainty views climate change questions close relationship president russia vladimir putin raising concerns sides aisle get cnn phil
CNN,At This Hour With Berman and Bolduan,civil servants keep jobs even may concern keeping jobs differ views things like climate change differ views incoming trump administration letter said
CNN,CNN Newsroom With Brooke Baldwin,guy made climate change platform donald trump seems extending olive branch people seen walk trump tower think al gore interesting last month
CNN,New Day,stronger choice never heard name extensive global relationships vladimir putin democratic ties well democratic ties well strong conservative climate change working democrats doubt
CNN,Fareed Zakaria GPS,climate change drives immigration africa couple months ago trace going senegal small farm collapsing technology gives people cell phones hit road
CNN,CNN Newsroom With Brianna Keilar,climate change deniers unusual left clinton administration obviously kept eye george w bush administration unusual administration want see civil servants seeing eye eye
CNN,CNN Newsroom With Brianna Keilar,witch hunt effort transition team name officials attended climate change meetings contractors words sending message want officials looked punished discarded comes policy
CNN,CNN Newsroom With Carol Costello,exxonmobil donald trump wants secretary state ceo exxonmobil embraced climate change made moves within exxon deal provide comfort years exxonmobil
CNN,Anderson Cooper 360,aggressive position climate change tillerson said past actually believes nice compared donald trump denies rick perry denies conduct company
CNN,Situation Room With Wolf Blitzer,administration moves wim abby lot democrats saying bring ivanka trump see moderating influence dad met al gore climate change wants talk equal
CNN,New Day Saturday,know felt true 2016 hottest year record yeah cnn john sutter alaska take look climate change affected world today 2016 became stunningly
CNN,New Day Saturday,scientists getting better tying events us flood louisiana killed 13 people august scientists said event made 40 likely climate change locals voted month abandon village
CNN,CNN Tonight With Don Lemon,last minute move based 64 year old law easily reversible executive order creating legal hurdle incoming president climate change skeptic vowed pull paris climate accords increase
CNN,CNN Tonight With Don Lemon,prominent critic climate change science selection signal well wants people reverse direction going previous years epa lot less
CNN,CNN Tonight With Don Lemon,climate change still trying find trump stands issues lot legal epa versus going rule law congress pruitt got job
CNN,CNN Newsroom With Brianna Keilar,climate change settle pruitt think finding republican party one place lot important issues trump person lot ways know populist nationalism
CNN,CNN Tonight With Don Lemon,epa climate change denier constantly sued block legislation regulation epa imposing portend agency future look like maybe people
CNN,The Legacy of Barack Obama,electricity anger contained coal president obama old law school professor mentor lawrence triibe must said representing coal company compared obama tactics climate change nothing less burning constitution
CNN,The Legacy of Barack Obama,others saved progress made president obama maybe president elect trump said believes climate change hoax vowed bring back coal mines cancel u participation paris
CNN,CNN Newsroom With Poppy Harlow,leans help select cab dmet members economic team comes epa carl icahn well says supportive climate change denier chosen lead agency
CNN,CNN Newsroom With Poppy Harlow,impact business talk stupid long run environment fact pick questions first climate change denier even donald trump
CNN,CNN Newsroom With Poppy Harlow,understand problems feel donald feels way want someone understand problems criticize criticize basis climate change would say
CNN,CNN Tonight With Don Lemon,hope maybe rhetoric climate change denier forth campaign hope window bus lot anger fact donald trump nominated pruett
CNN,CNN Tonight With Don Lemon,want kid dro like barack obama much looked like president obama legacy couple months ago jeopardy obama care green fuel climate change initiatives survive
CNN,CNN Newsroom With Brianna Keilar,environmental regulations make difficult businesses put drag economy say usually overestimating wildly inflating costs deal climate change big issue
CNN,New Day,settled attorney general pruitt reporter intent reversing president obama move curb climate change trump also tapping another general cabinet retired general john kelly head department homeland security raising questions
CNN,New Day,meeting al gore leading voice issue climate change alisyn joe thanks much chris collins currently co chair president elect trump house leadership committee services also serves house
CNN,Fareed Zakaria GPS,tension today main cannon europe address new issues deal growth investment new world climate change digital information deal security issues
CNN,The Legacy of Barack Obama,obama took aim one key causes climate change right power plants source third america carbon pollution pollution cars airplanes homes generate combined
CNN,At This Hour With Berman and Bolduan,current military leaders already taking steps prepare military bases military facilities around world climate change home state delaware lowest mean elevation state america preparing
CNN,CNN Newsroom With Poppy Harlow,faced many questions years views climate change faced lawsuits whether misleading investors exposure kind explosive russia connection part extraordinary part
CNN,The Legacy of Barack Obama,time reach day one reasons ran office make america leader mission america undoubtedly leader perhaps leader climate change clean energy vast
CNN,Fareed Zakaria GPS,week president elect trump appointed rick perry secretary energy last week appointed scott pruitt head epa climate change deniers makes people nervous trump make good
CNN,New Day Sunday,shopping c sat chats world leaders helped arrange meeting al gore talk climate change found extremely interesting conversation ivy league educated
CNN,CNN Tonight With Don Lemon,atlantic oceans share people concerns offshore drilling remember bp spill gulf mexico well reporter issue front center president sees climate change greatest threat facing future
CNN,At This Hour With Berman and Bolduan,donald trump surprise though donald trump meeting al gore last week obviously well known big climate change activist campaign well remember donald trump tweeting believed
CNN,CNN Newsroom With Brooke Baldwin,donald trump sending mixed signals plans environment learned president elect sat hollywood megastar leonardo dicaprio long time environmental advocate chat climate change sit coming
CNN,CNN Newsroom With Brooke Baldwin,day mr trump tap add pierped critic epa run epa talking scott pruitt oklahoma attorney general climate change denier good friend fossil fuel industry sued epa
CNN,CNN Newsroom With Brooke Baldwin,threat want clear climate change threat real greatest crisis facing states united states facing world idea
CNN,Situation Room With Wolf Blitzer,vice president al gore sitting president elect ivanka trump talk gore signature issue climate change something trump called hoax bulk time president elect donald trump
CNN,CNN Newsroom With Carol Costello,president elect gave environmentalists could call glimmer hope middle ground meeting al gore leading voice issue climate change carol joe johns reporting live us washington
CNN,Anderson Cooper 360,among democrats like 24 hours ago al gore personification climate change trump tower talking president elect coming saying thought really good conversation
CNN,Anderson Cooper 360,sit former vice president al gore climate change also took unusual step attending meeting last month president elect trump japanese prime minister abe new york times reports took place
CNN,Anderson Cooper 360,instincts cases think actually balance quite well right ivanka trump positions ones climate change seems odds donald trump candidate republicans think also childcare childcare family leave
CNN,New Day,position president elect interviewed reporter signal trump administration intent reversing president obama move curb climate change trump also tapping another general cabinet retired general john kelly head department homeland
CNN,The Lead With Jake Tapper,preserve work climate change skeptic donald trump transitions washington stay us makes simple salad best simple salad ever heart healthy california walnuts best simple veggie dish ever heart healthy california walnuts
CNN,The Lead With Jake Tapper,scientists researchers taking streets known protesting forefront nationwide race retrieve save massive amounts climate change data government websites fear years research could recreated
CNN,Anderson Cooper 360,today history goes cycles climate change something happening put blame obama administration soft putin right appease putin work
CNN,CNN Newsroom With Brooke Baldwin,deliver online purchases homes anyone else country hippopotamuses president elect trump says quote unquote open minded comes climate change outright deny
CNN,Anderson Cooper 360,work science underlying climate change really area expertise although carl donald trump want projecting idea less government sort eliminati eliminating waste guy
CNN,CNN Tonight With Don Lemon,things need avert catastrophic climate change things need safeguard economy build prosperity create jobs democratize economy democratize energy system
CNN,Situation Room With Wolf Blitzer,way thank much news following including trump transition naming former rival ben carson cabinet talked climate change former vice president al gore jeff zeleny joining us
CNN,Situation Room With Wolf Blitzer,people particular interest learning former vice president al gore views climate change makes optimistic looking advice intut wide range people different back
CNN,Early Start With John Berman and Christine Romans,former vice president al gore know according gore supposed sit ivanka trump talk climate change meeting afterwards got expanded include president elect trump al gore
CNN,Situation Room With Wolf Blitzer,president used entree make case climate change interesting wish could watched meeting let get details jeff thank much donald trump engaged war words china sparked
CNN,Situation Room With Wolf Blitzer,pretty upbeat meeting even though trump one point called climate change chinese hoax encouraged happened today encouraged president elect trump taking meetings wide range
CNN,The Legacy of Barack Obama,combat climate change fuel green energy revolution enacted largest reorganization financial industry since great depression go done happened first 18 months course
CNN,New Day Saturday,daylight donald trump rex tillerson relates climate change present ceo exxon mobil admitting saying explicitly change climate period time cannot refuted
CNN,New Day Saturday,warming hoax perpetrated chinese business purposes picked scott pruitt attorney general oklahoma known specifically climate change denier lawsuits epa head
CNN,CNN Newsroom Live,made 40 likely climate change locals voted month abandon village ancestors lived 400 years perma frost melting coast crumbling causing bad
CNN,The Legacy of Barack Obama,time reach day one reasons ran office make america leader mission america undoubtedly leader perhaps leader climate change clean energy vast
CNN,The Legacy of Barack Obama,president elect trump said believes climate change hoax vowed bring back coal mines cancel u participation paris agreement good evening welcome thank much answer heard
CNN,The Legacy of Barack Obama,knew get agree something effective efforts climate change unless china india join rest world american delegation found secret meeting
CNN,The Legacy of Barack Obama,crossroads stimulus bill included lots money clean energy van jones obama white house green jobs guru impossible overstate important climate change obama administration first year obama bold agenda
CNN,Wolf,mobilized last election issues would expect president obama stay active pushing criminal justice reform combatting climate change think palestinian rights part soon
CNN,CNN Tonight With Don Lemon,stayed message throughout campaign one note going change father election told going listen wants learn variety issues climate change one
CNN,Situation Room With Wolf Blitzer,news scott pruitt oklahoma attorney general climate change denier reaction kind appointment make want radically change policy want poke people eye
CNN,Inside Politics,meeting climate change denier lead environmental protection agency going protect family farm going end epa intrusion lives want talk learning president elect philosophy
CNN,Inside Politics,climate change big passion first time since 1983 outside public office long ago worked boston lieutenant governor long ride manu divide conquer trying
CNN,Situation Room With Wolf Blitzer,terrorism climate change lots stake thank much julia let talk little bit donald trump approach towards china deliberate well thought sort random based lack experience keep thinking go
CNN,Reliable Sources,election season issue climate change one debate moderator raised question fate planet native americans standing right resistance camps overflowing thousands people
CNN,CNN Tonight With Don Lemon,obamacare green fuel climate change initiatives survive think well couple things first takes know president legacy believe talking early okay
CNN,CNN Tonight With Don Lemon,climate change absolutely president elect trump said pull paris agreement well let see happens let see much really undo part legacy issue depend president elect
