Station,Show,Snippet
MSNBC,The Daily Rundown,campaign might convinced president would make climate change legislative priority first term president place cap carbon emission require company meet cap buy credit put place low carbon
MSNBC,The Daily Rundown,scientist agree man made climate change happening think issue told conservative decade nothing minimal impact already seen large scale reduction part action president
MSNBC,Disrupt With Karen Finney,week right president giving speech tomorrow sorry tuesday climate change know strike put white house kind tough spot still question program going
MSNBC,MSNBC Live,handout progressive think think president committed climate change issue environmentalist group saw holding keystone pipeline end day president
MSNBC,Weekends With Alex Witt,progressive united state obama inability get thing done climate change still major sticking point think said lot second inaugural address important issue feel like need
MSNBC,MSNBC Live,republican anything president obama promised state union speech even congress act would act climate change finally taking action executive standpoint agency administration power
MSNBC,The Rachel Maddow Show,approve thing president insistence keeping issue environment climate change top agenda list thing say want something second term keep saying
MSNBC,The Rachel Maddow Show,cannot resist transition must lead talked climate change state union address week later one interesting political point president publicly urging action issue saying got
MSNBC,The Rachel Maddow Show,paired speech brandenburg gate today soon next week expect page presidential address announcing new policy issue climate change none new policy effort require money congress legislative action congress
MSNBC,All In With Chris Hayes,speech refreshingly free ambiguity light rhetorical hedge bold pressing needed funny thing climate change never seems arrive really per se day wake thing called
MSNBC,All In With Chris Hayes,scene say biggest obstacle stopping climate change barack obama think ridiculous name hundred thousand people bigger obstacle obviously barack obama lot power political reality
MSNBC,Hardball With Chris Matthews,absolute obstruction right thing lot wealthy people live near shore know florida especially let take look example climate change important today year look miami unavoidable truth sea
MSNBC,All In With Chris Hayes,age aftvitar whoever user want coming president gave amazing speech climate change today even included special quasi secret shout bet people even catch going let next
MSNBC,The Rachel Maddow Show,moment even apparently intends paired speech brandenburg gate today soon next week expect page presidential address announcing new policy issue climate change none new policy effort
MSNBC,Up WSteve Kornacki,matt said revenue used compensate people economy harmed regulation bob former representative bob englis lost republican primary view climate change maybe taking regulatory action sure president get
MSNBC,Andrea Mitchell Reports,markey v gomez news cycle huge story next 24 hour maybe afterthought race never tightened much republican might hoped president going make speech climate change lot concern
MSNBC,NOW With Alex Wagner,need go national plan reduce carbon pollution prepare country impact climate change lead global effort fight u account 4 5 world population responsible 19 world co2 emission second china
MSNBC,The Rachel Maddow Show,approving keystone pipeline part tempering expectation base saying want keystone pipeline want taking action climate change think might part laying political risk also think risk
MSNBC,The Rachel Maddow Show,early sign something wrong visual clue president obama standing podium deliver big speech climate change today wait second wrong top known bunting business wedgie
MSNBC,All In With Chris Hayes,gave amazing speech climate change today even included special quasi secret shout bet people even catch going let next hoo hoo hoo hoo
MSNBC,All In With Chris Hayes,time become underwater city lost city atlantis day come probably century people look back piggyside politically today laugh climate change say one
MSNBC,All In With Chris Hayes,happen air got cleaner back talking president without congressional approval fight pressing issue time climate change joining former republican governor new jersey christine todd whitman administrator
MSNBC,Hardball With Chris Matthews,presidency mark presidency mark new chapter america leadership climate change strengthen security create million new job process start federal cap trade system back president obama 2008
MSNBC,Weekends With Alex Witt,case paul henderson seema thank much appreciate stunning image climate change ever see lot people think fiber one thing one thing people like call wrong
MSNBC,Melissa Harris-Perry,talk issue climate change important talking earlier 20 year wait rest world catch like week term marriage equality imminent happening
MSNBC,The Rachel Maddow Show,treatment policy issue inaugural address earlier year respond threat climate change knowing failure would betray child future generation may still deny overwhelming judgment science none deny raging fire crippling
MSNBC,Morning Joe,assuming get house focus republican control house want get climate change course mayor cutting edge everything put ambitious proposal preparation future one thing
MSNBC,All In With Chris Hayes,ravage climate change prerequisite vote pretty remarkable shout activist across country right working divestment president said divest surprising thing speech said oh god gave
MSNBC,Andrea Mitchell Reports,would soften concern right raise issue one thing heard progressive capitol hill wait line come climate change behind important issue president devoted time
MSNBC,Hardball With Chris Matthews,carbon emission never pay ballot simple reason result vote felt stretch political career think environmentalist get credit political career voting condition climate change take example miami
MSNBC,Hardball With Chris Matthews,day come probably century people look back piggyside politically today laugh climate change say one hardball thanks u chris hayes start right
MSNBC,Hardball With Chris Matthews,west virginia goodbye already kentucky ohio lot threat made existing policy ohio pennsylvania anyway necessary putting together new politics around climate change without congress
MSNBC,All In With Chris Hayes,already whirlwind couple day political legacy president including speech laying plan help combat climate change witnessed historic vote u senate hour ago approved significant overhaul nation immigration law
MSNBC,Up WSteve Kornacki,gun control party basically josh strike bloomberg sort working cross purpose question gun guy throw lot money around issue like climate change instance think backing scott brown
MSNBC,Andrea Mitchell Reports,going start climate change july lot pack andrea think question political fit busy schedule chris cillizza thank much u edition andrea mitchell
MSNBC,The Rachel Maddow Show,president going approve thing president insistence keeping issue environment climate change top agenda list thing say want something second term keep saying
MSNBC,The Rachel Maddow Show,talked climate change state union address week later one interesting political point president publicly urging action issue say ago got something behind closed door
MSNBC,First Look,always offer useful tip explain lot president obama back europe expected ruffle feather expansive climate change proposal seems like white house place different issue need another fight right need stick
MSNBC,The Daily Rundown,everybody else game turned democrat suddenly started dominate next former governor christie whitman help take deep dive politics climate change talk thing happening
MSNBC,The Daily Rundown,strongly believe prepare scientist say likely scenario whether believe climate change real beside point bottom line run risk new jersey beach community devastated state begun process
MSNBC,All In With Chris Hayes,speech climate change step forward term rhetoric substantive policy encouraging saying telling epa 2016 enforce law supreme court told enforce six year ago obviously know
MSNBC,All In With Chris Hayes,ravage climate change prerequisite vote pretty remarkable shout activist across country right working divestment president said divest surprising thing speech staaid oh god gave
MSNBC,The Rachel Maddow Show,17 reduction 2020 make phenomenal difference arc global climate change important announcement today fight ahead promise got meat bone actually getting making policy change cut back make big impact
MSNBC,Hardball With Chris Matthews,jonathan capehart always next president obama trying tackle climate change today expecting help congress least know future planet stake got right value move hardball place politics family
MSNBC,Hardball With Chris Matthews,climate change knowing failure would betray child future generation may still deny overwhelming judgment science none avoid devastating impact raging fire crippling drought powerful storm today major policy speech president tried
MSNBC,Hardball With Chris Matthews,result vote felt stretch political career think environmentalist get credit political career voting condition climate change take example miami great city perhaps headed greatest city western hemisphere
MSNBC,All In With Chris Hayes,back talking president without congressional approval fight pressing issue time climate change joining former republican governor new jersey christine todd whitman administrator environmental protection agency george w bush president whitman
MSNBC,The Rachel Maddow Show,look irish like climate change tried something first term got stalled legislatively executive power executive power use go around congress think time face political risk
MSNBC,The Rachel Maddow Show,saying want keystone pipeline want taking action climate change think might part laying political risk also think risk might possibility overstating political risk take executive
MSNBC,The Rachel Maddow Show,day president obama spoke climate change matter brandenburg gate berlin last week aide started leaking press back country something big coming issue back home told expect
MSNBC,Hardball With Chris Matthews,florida especially let take look climate change important today year look miami rolling stone magazine reported week unavoidable truth sea level rising miami way becoming american atlantis may another century
MSNBC,Hardball With Chris Matthews,probably century people look back piggy side today laugh climate change say one hardball thanks u politicsnation al sharpton start right thanks chris thanks
MSNBC,MSNBC Live,show president somebody iphone speakerphone kind like producer like ask president anything say msnbc thought wait one sir get comment climate change speech quick question
MSNBC,The Daily Rundown,developing news morning let get first read tuesday afternoon speech georgetown university president lay plan tackle climate change speech frankly six year making perhaps best way see attempt restart
MSNBC,PoliticsNation,underwater city lost city atlantis day come probably century people look back piggy side today laugh climate change say one hardball thanks u
MSNBC,Melissa Harris-Perry,track culprit yet saving school talk 9 year old fought back chicago official said going shut school said way stunning image climate change ever see quickly back thank alex
MSNBC,All In With Chris Hayes,day wake thing called climate change announces start think weather hot weather storm weather storm worst mistake
MSNBC,All In With Chris Hayes,last question always strike issue political reality washington work think anyone survey political scene say biggest obstacle stopping climate change barack obama think ridiculous name hundred thousand people bigger
MSNBC,Weekends With Alex Witt,u need shine think really equal talking two biggest military power china need friendly relationship united state united state want make progress thing like north korea climate change global economy also need pretty
MSNBC,All In With Chris Hayes,right today already whirlwind couple day political legacy president including speech laying plan help combat climate change witnessed historic vote u senate hour ago approved significant overhaul nation immigration law
MSNBC,Andrea Mitchell Reports,among people even strongest supporter done enough might trying set stage ruling keystone pipeline going speaking climate change briefed later afternoon u busy news period
MSNBC,The Rachel Maddow Show,look climate change tried something first term got stalled legislatively executive power executive power use go around congress think time face political risk second term term putting
MSNBC,MSNBC Live,docket plus president planning deliver major address climate change get anything accomplished go alone major fight george zimmerman trial regarding previous non emergency call police tell happened break latest testimony
MSNBC,Hardball With Chris Matthews,lot wealthy people live near shore know florida especially let take look example climate change important today year look miami unavoidable truth sea level rising miami way becoming american atlantis
MSNBC,Weekends With Alex Witt,nothing nothing guess going pay attention summer cynical friend want thank michael jimmy back soon right chilling picture climate change share highest mountain world spectacular
MSNBC,The Rachel Maddow Show,president obama live dramatic prespeech buildup told far advance expect something big day president obama spoke climate change matter brandenburg gate berlin last week aide started leaking press back country something big coming
MSNBC,The Rachel Maddow Show,choosing act issue according reporting washington post say recent private fund raiser california president obama expressed concern political pain involved saying dial testing state union speech showed favorability rating plummeted vowed act climate change congress refused
MSNBC,The Rachel Maddow Show,announcement form kind dramatic movie produced white house narrated president end camera appeal average citizen please watch president speech tomorrow single step reverse effect climate change come world leave child owe
MSNBC,The Rachel Maddow Show,president obama live dramatic prespeech buildup told far advance expect something big day president obama spoke climate change matter brandenburg gate berlin last week aide started leaking press back country something big coming issue back home told expect
MSNBC,The Rachel Maddow Show,whether bear risk thing country fact company trying lower risk much could ratchet pressure even term whether president going approve thing president insistence keeping issue environment climate change top agenda list thing
