Station,Show,Snippet
FOXNEWS,FOX  Friends,ainsley quick headlines california tried make deal energy trump administration taking state court lawsuit claims california overstepped legal authority strike climate change deal quebec lower fossil fuel emissions governor gavin newsom calls
FOXNEWS,Fox and Friends Sunday,griff said ready assume presidency put mailer asking money saying transforming country grant healthcare address climate change make public colleges universities tuition free raise minimum wage 15
FOXNEWS,Fox and Friends Sunday,get arrested maybe want police confiscate optimistic thinking jedediah mark another hot topic bernie sanders rally mayor san juan puerto rico saying climate change survivor take listen talk
FOXNEWS,Fox and Friends Saturday,justice warrior going set get arrested highlight climate change luxury someone lot money lot celebrity people around country trying put food table take care kids talk founder
FOXNEWS,FOX  Friends,republicans enough needed needed come head make us feel better ainsley lee talk climate change talk immigration talk china trade talk lot
FOXNEWS,Outnumbered,second question looking content want next year florida june climate change one issues mick know president done know president owned property consider
FOXNEWS,Fox and Friends First,americans care people voting care two separate tweets julian castro slamming question saying 3 hours questions climate housing immigration goes say climate change essential threat america housing crisis children cages border kamala harris says one
FOXNEWS,Tucker Carlson Tonight,ridiculous climate change activist fly private every one candidates running office embraced green new deal tenet green new deal abolition fossil fuels said want render jet travel obsolete want bring us place
FOXNEWS,Fox and Friends First,chicken sandwich hiring people deal demand last time lot people really wanted chicken sandwich know picked picked chick fil thank much time 15 minutes top hour climate change look like
FOXNEWS,Fox and Friends First,canadian prime minister justin trudeau saying proud work justin trudeau president hard working effective leader takes big issues like climate change world needs progressive leadership hope neighbors north support trudeau responded thanks working hard keep progress going former president endorsement sparking
FOXNEWS,Fox and Friends First,heather china immigration climate change focus much donald trump need focus opponent issues matter small business democrats support small business like plague community policing well lot stuff focus tell us mean friend wasted question blame moderators
FOXNEWS,Fox News  Night With Shannon Bream,california joining forces canadian province québec california quebec entered cap trade agreement intended tackle climate change justice department says federal government right form agreements foreign entities seattle public schools new curriculum would look way math culturally appropriated west according proposed curriculum methods used repress people color big drop energy level
